int 	 binary 
37957	1010001000101001
37958	0110001000101001
37959	1110001000101001
37960	0001001000101001
37961	1001001000101001
37962	0101001000101001
37963	1101001000101001
37964	0011001000101001
37965	1011001000101001
37966	0111001000101001
37967	1111001000101001
37968	0000101000101001
37969	1000101000101001
37970	0100101000101001
37971	1100101000101001
37972	0010101000101001
37973	1010101000101001
37974	0110101000101001
37975	1110101000101001
37976	0001101000101001
37977	1001101000101001
37978	0101101000101001
37979	1101101000101001
37980	0011101000101001
37981	1011101000101001
37982	0111101000101001
37983	1111101000101001
37984	0000011000101001
37985	1000011000101001
37986	0100011000101001
37987	1100011000101001
37988	0010011000101001
37989	1010011000101001
37990	0110011000101001
37991	1110011000101001
37992	0001011000101001
37993	1001011000101001
37994	0101011000101001
37995	1101011000101001
37996	0011011000101001
37997	1011011000101001
37998	0111011000101001
37999	1111011000101001
38000	0000111000101001
38001	1000111000101001
38002	0100111000101001
38003	1100111000101001
38004	0010111000101001
38005	1010111000101001
38006	0110111000101001
38007	1110111000101001
38008	0001111000101001
38009	1001111000101001
38010	0101111000101001
38011	1101111000101001
38012	0011111000101001
38013	1011111000101001
38014	0111111000101001
38015	1111111000101001
38016	0000000100101001
38017	1000000100101001
38018	0100000100101001
38019	1100000100101001
38020	0010000100101001
38021	1010000100101001
38022	0110000100101001
38023	1110000100101001
38024	0001000100101001
38025	1001000100101001
38026	0101000100101001
38027	1101000100101001
38028	0011000100101001
38029	1011000100101001
38030	0111000100101001
38031	1111000100101001
38032	0000100100101001
38033	1000100100101001
38034	0100100100101001
38035	1100100100101001
38036	0010100100101001
38037	1010100100101001
38038	0110100100101001
38039	1110100100101001
38040	0001100100101001
38041	1001100100101001
38042	0101100100101001
38043	1101100100101001
38044	0011100100101001
38045	1011100100101001
38046	0111100100101001
38047	1111100100101001
38048	0000010100101001
38049	1000010100101001
38050	0100010100101001
38051	1100010100101001
38052	0010010100101001
38053	1010010100101001
38054	0110010100101001
38055	1110010100101001
38056	0001010100101001
38057	1001010100101001
38058	0101010100101001
38059	1101010100101001
38060	0011010100101001
38061	1011010100101001
38062	0111010100101001
38063	1111010100101001
38064	0000110100101001
38065	1000110100101001
38066	0100110100101001
38067	1100110100101001
38068	0010110100101001
38069	1010110100101001
38070	0110110100101001
38071	1110110100101001
38072	0001110100101001
38073	1001110100101001
38074	0101110100101001
38075	1101110100101001
38076	0011110100101001
38077	1011110100101001
38078	0111110100101001
38079	1111110100101001
38080	0000001100101001
38081	1000001100101001
38082	0100001100101001
38083	1100001100101001
38084	0010001100101001
38085	1010001100101001
38086	0110001100101001
38087	1110001100101001
38088	0001001100101001
38089	1001001100101001
38090	0101001100101001
38091	1101001100101001
38092	0011001100101001
38093	1011001100101001
38094	0111001100101001
38095	1111001100101001
38096	0000101100101001
38097	1000101100101001
38098	0100101100101001
38099	1100101100101001
38100	0010101100101001
38101	1010101100101001
38102	0110101100101001
38103	1110101100101001
38104	0001101100101001
38105	1001101100101001
38106	0101101100101001
38107	1101101100101001
38108	0011101100101001
38109	1011101100101001
38110	0111101100101001
38111	1111101100101001
38112	0000011100101001
38113	1000011100101001
38114	0100011100101001
38115	1100011100101001
38116	0010011100101001
38117	1010011100101001
38118	0110011100101001
38119	1110011100101001
38120	0001011100101001
38121	1001011100101001
38122	0101011100101001
38123	1101011100101001
38124	0011011100101001
38125	1011011100101001
38126	0111011100101001
38127	1111011100101001
38128	0000111100101001
38129	1000111100101001
38130	0100111100101001
38131	1100111100101001
38132	0010111100101001
38133	1010111100101001
38134	0110111100101001
38135	1110111100101001
38136	0001111100101001
38137	1001111100101001
38138	0101111100101001
38139	1101111100101001
38140	0011111100101001
38141	1011111100101001
38142	0111111100101001
38143	1111111100101001
38144	0000000010101001
38145	1000000010101001
38146	0100000010101001
38147	1100000010101001
38148	0010000010101001
38149	1010000010101001
38150	0110000010101001
38151	1110000010101001
38152	0001000010101001
38153	1001000010101001
38154	0101000010101001
38155	1101000010101001
38156	0011000010101001
38157	1011000010101001
38158	0111000010101001
38159	1111000010101001
38160	0000100010101001
38161	1000100010101001
38162	0100100010101001
38163	1100100010101001
38164	0010100010101001
38165	1010100010101001
38166	0110100010101001
38167	1110100010101001
38168	0001100010101001
38169	1001100010101001
38170	0101100010101001
38171	1101100010101001
38172	0011100010101001
38173	1011100010101001
38174	0111100010101001
38175	1111100010101001
38176	0000010010101001
38177	1000010010101001
38178	0100010010101001
38179	1100010010101001
38180	0010010010101001
38181	1010010010101001
38182	0110010010101001
38183	1110010010101001
38184	0001010010101001
38185	1001010010101001
38186	0101010010101001
38187	1101010010101001
38188	0011010010101001
38189	1011010010101001
38190	0111010010101001
38191	1111010010101001
38192	0000110010101001
38193	1000110010101001
38194	0100110010101001
38195	1100110010101001
38196	0010110010101001
38197	1010110010101001
38198	0110110010101001
38199	1110110010101001
38200	0001110010101001
38201	1001110010101001
38202	0101110010101001
38203	1101110010101001
38204	0011110010101001
38205	1011110010101001
38206	0111110010101001
38207	1111110010101001
38208	0000001010101001
38209	1000001010101001
38210	0100001010101001
38211	1100001010101001
38212	0010001010101001
38213	1010001010101001
38214	0110001010101001
38215	1110001010101001
38216	0001001010101001
38217	1001001010101001
38218	0101001010101001
38219	1101001010101001
38220	0011001010101001
38221	1011001010101001
38222	0111001010101001
38223	1111001010101001
38224	0000101010101001
38225	1000101010101001
38226	0100101010101001
38227	1100101010101001
38228	0010101010101001
38229	1010101010101001
38230	0110101010101001
38231	1110101010101001
38232	0001101010101001
38233	1001101010101001
38234	0101101010101001
38235	1101101010101001
38236	0011101010101001
38237	1011101010101001
38238	0111101010101001
38239	1111101010101001
38240	0000011010101001
38241	1000011010101001
38242	0100011010101001
38243	1100011010101001
38244	0010011010101001
38245	1010011010101001
38246	0110011010101001
38247	1110011010101001
38248	0001011010101001
38249	1001011010101001
38250	0101011010101001
38251	1101011010101001
38252	0011011010101001
38253	1011011010101001
38254	0111011010101001
38255	1111011010101001
38256	0000111010101001
38257	1000111010101001
38258	0100111010101001
38259	1100111010101001
38260	0010111010101001
38261	1010111010101001
38262	0110111010101001
38263	1110111010101001
38264	0001111010101001
38265	1001111010101001
38266	0101111010101001
38267	1101111010101001
38268	0011111010101001
38269	1011111010101001
38270	0111111010101001
38271	1111111010101001
38272	0000000110101001
38273	1000000110101001
38274	0100000110101001
38275	1100000110101001
38276	0010000110101001
38277	1010000110101001
38278	0110000110101001
38279	1110000110101001
38280	0001000110101001
38281	1001000110101001
38282	0101000110101001
38283	1101000110101001
38284	0011000110101001
38285	1011000110101001
38286	0111000110101001
38287	1111000110101001
38288	0000100110101001
38289	1000100110101001
38290	0100100110101001
38291	1100100110101001
38292	0010100110101001
38293	1010100110101001
38294	0110100110101001
38295	1110100110101001
38296	0001100110101001
38297	1001100110101001
38298	0101100110101001
38299	1101100110101001
38300	0011100110101001
38301	1011100110101001
38302	0111100110101001
38303	1111100110101001
38304	0000010110101001
38305	1000010110101001
38306	0100010110101001
38307	1100010110101001
38308	0010010110101001
38309	1010010110101001
38310	0110010110101001
38311	1110010110101001
38312	0001010110101001
38313	1001010110101001
38314	0101010110101001
38315	1101010110101001
38316	0011010110101001
38317	1011010110101001
38318	0111010110101001
38319	1111010110101001
38320	0000110110101001
38321	1000110110101001
38322	0100110110101001
38323	1100110110101001
38324	0010110110101001
38325	1010110110101001
38326	0110110110101001
38327	1110110110101001
38328	0001110110101001
38329	1001110110101001
38330	0101110110101001
38331	1101110110101001
38332	0011110110101001
38333	1011110110101001
38334	0111110110101001
38335	1111110110101001
38336	0000001110101001
38337	1000001110101001
38338	0100001110101001
38339	1100001110101001
38340	0010001110101001
38341	1010001110101001
38342	0110001110101001
38343	1110001110101001
38344	0001001110101001
38345	1001001110101001
38346	0101001110101001
38347	1101001110101001
38348	0011001110101001
38349	1011001110101001
38350	0111001110101001
38351	1111001110101001
38352	0000101110101001
38353	1000101110101001
38354	0100101110101001
38355	1100101110101001
38356	0010101110101001
38357	1010101110101001
38358	0110101110101001
38359	1110101110101001
38360	0001101110101001
38361	1001101110101001
38362	0101101110101001
38363	1101101110101001
38364	0011101110101001
38365	1011101110101001
38366	0111101110101001
38367	1111101110101001
38368	0000011110101001
38369	1000011110101001
38370	0100011110101001
38371	1100011110101001
38372	0010011110101001
38373	1010011110101001
38374	0110011110101001
38375	1110011110101001
38376	0001011110101001
38377	1001011110101001
38378	0101011110101001
38379	1101011110101001
38380	0011011110101001
38381	1011011110101001
38382	0111011110101001
38383	1111011110101001
38384	0000111110101001
38385	1000111110101001
38386	0100111110101001
38387	1100111110101001
38388	0010111110101001
38389	1010111110101001
38390	0110111110101001
38391	1110111110101001
38392	0001111110101001
38393	1001111110101001
38394	0101111110101001
38395	1101111110101001
38396	0011111110101001
38397	1011111110101001
38398	0111111110101001
38399	1111111110101001
38400	0000000001101001
38401	1000000001101001
38402	0100000001101001
38403	1100000001101001
38404	0010000001101001
38405	1010000001101001
38406	0110000001101001
38407	1110000001101001
38408	0001000001101001
38409	1001000001101001
38410	0101000001101001
38411	1101000001101001
38412	0011000001101001
38413	1011000001101001
38414	0111000001101001
38415	1111000001101001
38416	0000100001101001
38417	1000100001101001
38418	0100100001101001
38419	1100100001101001
38420	0010100001101001
38421	1010100001101001
38422	0110100001101001
38423	1110100001101001
38424	0001100001101001
38425	1001100001101001
38426	0101100001101001
38427	1101100001101001
38428	0011100001101001
38429	1011100001101001
38430	0111100001101001
38431	1111100001101001
38432	0000010001101001
38433	1000010001101001
38434	0100010001101001
38435	1100010001101001
38436	0010010001101001
38437	1010010001101001
38438	0110010001101001
38439	1110010001101001
38440	0001010001101001
38441	1001010001101001
38442	0101010001101001
38443	1101010001101001
38444	0011010001101001
38445	1011010001101001
38446	0111010001101001
38447	1111010001101001
38448	0000110001101001
38449	1000110001101001
38450	0100110001101001
38451	1100110001101001
38452	0010110001101001
38453	1010110001101001
38454	0110110001101001
38455	1110110001101001
38456	0001110001101001
38457	1001110001101001
38458	0101110001101001
38459	1101110001101001
38460	0011110001101001
38461	1011110001101001
38462	0111110001101001
38463	1111110001101001
38464	0000001001101001
38465	1000001001101001
38466	0100001001101001
38467	1100001001101001
38468	0010001001101001
38469	1010001001101001
38470	0110001001101001
38471	1110001001101001
38472	0001001001101001
38473	1001001001101001
38474	0101001001101001
38475	1101001001101001
38476	0011001001101001
38477	1011001001101001
38478	0111001001101001
38479	1111001001101001
38480	0000101001101001
38481	1000101001101001
38482	0100101001101001
38483	1100101001101001
38484	0010101001101001
38485	1010101001101001
38486	0110101001101001
38487	1110101001101001
38488	0001101001101001
38489	1001101001101001
38490	0101101001101001
38491	1101101001101001
38492	0011101001101001
38493	1011101001101001
38494	0111101001101001
38495	1111101001101001
38496	0000011001101001
38497	1000011001101001
38498	0100011001101001
38499	1100011001101001
38500	0010011001101001
38501	1010011001101001
38502	0110011001101001
38503	1110011001101001
38504	0001011001101001
38505	1001011001101001
38506	0101011001101001
38507	1101011001101001
38508	0011011001101001
38509	1011011001101001
38510	0111011001101001
38511	1111011001101001
38512	0000111001101001
38513	1000111001101001
38514	0100111001101001
38515	1100111001101001
38516	0010111001101001
38517	1010111001101001
38518	0110111001101001
38519	1110111001101001
38520	0001111001101001
38521	1001111001101001
38522	0101111001101001
38523	1101111001101001
38524	0011111001101001
38525	1011111001101001
38526	0111111001101001
38527	1111111001101001
38528	0000000101101001
38529	1000000101101001
38530	0100000101101001
38531	1100000101101001
38532	0010000101101001
38533	1010000101101001
38534	0110000101101001
38535	1110000101101001
38536	0001000101101001
38537	1001000101101001
38538	0101000101101001
38539	1101000101101001
38540	0011000101101001
38541	1011000101101001
38542	0111000101101001
38543	1111000101101001
38544	0000100101101001
38545	1000100101101001
38546	0100100101101001
38547	1100100101101001
38548	0010100101101001
38549	1010100101101001
38550	0110100101101001
38551	1110100101101001
38552	0001100101101001
38553	1001100101101001
38554	0101100101101001
38555	1101100101101001
38556	0011100101101001
38557	1011100101101001
38558	0111100101101001
38559	1111100101101001
38560	0000010101101001
38561	1000010101101001
38562	0100010101101001
38563	1100010101101001
38564	0010010101101001
38565	1010010101101001
38566	0110010101101001
38567	1110010101101001
38568	0001010101101001
38569	1001010101101001
38570	0101010101101001
38571	1101010101101001
38572	0011010101101001
38573	1011010101101001
38574	0111010101101001
38575	1111010101101001
38576	0000110101101001
38577	1000110101101001
38578	0100110101101001
38579	1100110101101001
38580	0010110101101001
38581	1010110101101001
38582	0110110101101001
38583	1110110101101001
38584	0001110101101001
38585	1001110101101001
38586	0101110101101001
38587	1101110101101001
38588	0011110101101001
38589	1011110101101001
38590	0111110101101001
38591	1111110101101001
38592	0000001101101001
38593	1000001101101001
38594	0100001101101001
38595	1100001101101001
38596	0010001101101001
38597	1010001101101001
38598	0110001101101001
38599	1110001101101001
38600	0001001101101001
38601	1001001101101001
38602	0101001101101001
38603	1101001101101001
38604	0011001101101001
38605	1011001101101001
38606	0111001101101001
38607	1111001101101001
38608	0000101101101001
38609	1000101101101001
38610	0100101101101001
38611	1100101101101001
38612	0010101101101001
38613	1010101101101001
38614	0110101101101001
38615	1110101101101001
38616	0001101101101001
38617	1001101101101001
38618	0101101101101001
38619	1101101101101001
38620	0011101101101001
38621	1011101101101001
38622	0111101101101001
38623	1111101101101001
38624	0000011101101001
38625	1000011101101001
38626	0100011101101001
38627	1100011101101001
38628	0010011101101001
38629	1010011101101001
38630	0110011101101001
38631	1110011101101001
38632	0001011101101001
38633	1001011101101001
38634	0101011101101001
38635	1101011101101001
38636	0011011101101001
38637	1011011101101001
38638	0111011101101001
38639	1111011101101001
38640	0000111101101001
38641	1000111101101001
38642	0100111101101001
38643	1100111101101001
38644	0010111101101001
38645	1010111101101001
38646	0110111101101001
38647	1110111101101001
38648	0001111101101001
38649	1001111101101001
38650	0101111101101001
38651	1101111101101001
38652	0011111101101001
38653	1011111101101001
38654	0111111101101001
38655	1111111101101001
38656	0000000011101001
38657	1000000011101001
38658	0100000011101001
38659	1100000011101001
38660	0010000011101001
38661	1010000011101001
38662	0110000011101001
38663	1110000011101001
38664	0001000011101001
38665	1001000011101001
38666	0101000011101001
38667	1101000011101001
38668	0011000011101001
38669	1011000011101001
38670	0111000011101001
38671	1111000011101001
38672	0000100011101001
38673	1000100011101001
38674	0100100011101001
38675	1100100011101001
38676	0010100011101001
38677	1010100011101001
38678	0110100011101001
38679	1110100011101001
38680	0001100011101001
38681	1001100011101001
38682	0101100011101001
38683	1101100011101001
38684	0011100011101001
38685	1011100011101001
38686	0111100011101001
38687	1111100011101001
38688	0000010011101001
38689	1000010011101001
38690	0100010011101001
38691	1100010011101001
38692	0010010011101001
38693	1010010011101001
38694	0110010011101001
38695	1110010011101001
38696	0001010011101001
38697	1001010011101001
38698	0101010011101001
38699	1101010011101001
38700	0011010011101001
38701	1011010011101001
38702	0111010011101001
38703	1111010011101001
38704	0000110011101001
38705	1000110011101001
38706	0100110011101001
38707	1100110011101001
38708	0010110011101001
38709	1010110011101001
38710	0110110011101001
38711	1110110011101001
38712	0001110011101001
38713	1001110011101001
38714	0101110011101001
38715	1101110011101001
38716	0011110011101001
38717	1011110011101001
38718	0111110011101001
38719	1111110011101001
38720	0000001011101001
38721	1000001011101001
38722	0100001011101001
38723	1100001011101001
38724	0010001011101001
38725	1010001011101001
38726	0110001011101001
38727	1110001011101001
38728	0001001011101001
38729	1001001011101001
38730	0101001011101001
38731	1101001011101001
38732	0011001011101001
38733	1011001011101001
38734	0111001011101001
38735	1111001011101001
38736	0000101011101001
38737	1000101011101001
38738	0100101011101001
38739	1100101011101001
38740	0010101011101001
38741	1010101011101001
38742	0110101011101001
38743	1110101011101001
38744	0001101011101001
38745	1001101011101001
38746	0101101011101001
38747	1101101011101001
38748	0011101011101001
38749	1011101011101001
38750	0111101011101001
38751	1111101011101001
38752	0000011011101001
38753	1000011011101001
38754	0100011011101001
38755	1100011011101001
38756	0010011011101001
38757	1010011011101001
38758	0110011011101001
38759	1110011011101001
38760	0001011011101001
38761	1001011011101001
38762	0101011011101001
38763	1101011011101001
38764	0011011011101001
38765	1011011011101001
38766	0111011011101001
38767	1111011011101001
38768	0000111011101001
38769	1000111011101001
38770	0100111011101001
38771	1100111011101001
38772	0010111011101001
38773	1010111011101001
38774	0110111011101001
38775	1110111011101001
38776	0001111011101001
38777	1001111011101001
38778	0101111011101001
38779	1101111011101001
38780	0011111011101001
38781	1011111011101001
38782	0111111011101001
38783	1111111011101001
38784	0000000111101001
38785	1000000111101001
38786	0100000111101001
38787	1100000111101001
38788	0010000111101001
38789	1010000111101001
38790	0110000111101001
38791	1110000111101001
38792	0001000111101001
38793	1001000111101001
38794	0101000111101001
38795	1101000111101001
38796	0011000111101001
38797	1011000111101001
38798	0111000111101001
38799	1111000111101001
38800	0000100111101001
38801	1000100111101001
38802	0100100111101001
38803	1100100111101001
38804	0010100111101001
38805	1010100111101001
38806	0110100111101001
38807	1110100111101001
38808	0001100111101001
38809	1001100111101001
38810	0101100111101001
38811	1101100111101001
38812	0011100111101001
38813	1011100111101001
38814	0111100111101001
38815	1111100111101001
38816	0000010111101001
38817	1000010111101001
38818	0100010111101001
38819	1100010111101001
38820	0010010111101001
38821	1010010111101001
38822	0110010111101001
38823	1110010111101001
38824	0001010111101001
38825	1001010111101001
38826	0101010111101001
38827	1101010111101001
38828	0011010111101001
38829	1011010111101001
38830	0111010111101001
38831	1111010111101001
38832	0000110111101001
38833	1000110111101001
38834	0100110111101001
38835	1100110111101001
38836	0010110111101001
38837	1010110111101001
38838	0110110111101001
38839	1110110111101001
38840	0001110111101001
38841	1001110111101001
38842	0101110111101001
38843	1101110111101001
38844	0011110111101001
38845	1011110111101001
38846	0111110111101001
38847	1111110111101001
38848	0000001111101001
38849	1000001111101001
38850	0100001111101001
38851	1100001111101001
38852	0010001111101001
38853	1010001111101001
38854	0110001111101001
38855	1110001111101001
38856	0001001111101001
38857	1001001111101001
38858	0101001111101001
38859	1101001111101001
38860	0011001111101001
38861	1011001111101001
38862	0111001111101001
38863	1111001111101001
38864	0000101111101001
38865	1000101111101001
38866	0100101111101001
38867	1100101111101001
38868	0010101111101001
38869	1010101111101001
38870	0110101111101001
38871	1110101111101001
38872	0001101111101001
38873	1001101111101001
38874	0101101111101001
38875	1101101111101001
38876	0011101111101001
38877	1011101111101001
38878	0111101111101001
38879	1111101111101001
38880	0000011111101001
38881	1000011111101001
38882	0100011111101001
38883	1100011111101001
38884	0010011111101001
38885	1010011111101001
38886	0110011111101001
38887	1110011111101001
38888	0001011111101001
38889	1001011111101001
38890	0101011111101001
38891	1101011111101001
38892	0011011111101001
38893	1011011111101001
38894	0111011111101001
38895	1111011111101001
38896	0000111111101001
38897	1000111111101001
38898	0100111111101001
38899	1100111111101001
38900	0010111111101001
38901	1010111111101001
38902	0110111111101001
38903	1110111111101001
38904	0001111111101001
38905	1001111111101001
38906	0101111111101001
38907	1101111111101001
38908	0011111111101001
38909	1011111111101001
38910	0111111111101001
38911	1111111111101001
38912	0000000000011001
38913	1000000000011001
38914	0100000000011001
38915	1100000000011001
38916	0010000000011001
38917	1010000000011001
38918	0110000000011001
38919	1110000000011001
38920	0001000000011001
38921	1001000000011001
38922	0101000000011001
38923	1101000000011001
38924	0011000000011001
38925	1011000000011001
38926	0111000000011001
38927	1111000000011001
38928	0000100000011001
38929	1000100000011001
38930	0100100000011001
38931	1100100000011001
38932	0010100000011001
38933	1010100000011001
38934	0110100000011001
38935	1110100000011001
38936	0001100000011001
38937	1001100000011001
38938	0101100000011001
38939	1101100000011001
38940	0011100000011001
38941	1011100000011001
38942	0111100000011001
38943	1111100000011001
38944	0000010000011001
38945	1000010000011001
38946	0100010000011001
38947	1100010000011001
38948	0010010000011001
38949	1010010000011001
38950	0110010000011001
38951	1110010000011001
38952	0001010000011001
38953	1001010000011001
38954	0101010000011001
38955	1101010000011001
38956	0011010000011001
38957	1011010000011001
38958	0111010000011001
38959	1111010000011001
38960	0000110000011001
38961	1000110000011001
38962	0100110000011001
38963	1100110000011001
38964	0010110000011001
38965	1010110000011001
38966	0110110000011001
38967	1110110000011001
38968	0001110000011001
38969	1001110000011001
38970	0101110000011001
38971	1101110000011001
38972	0011110000011001
38973	1011110000011001
38974	0111110000011001
38975	1111110000011001
38976	0000001000011001
38977	1000001000011001
38978	0100001000011001
38979	1100001000011001
38980	0010001000011001
38981	1010001000011001
38982	0110001000011001
38983	1110001000011001
38984	0001001000011001
38985	1001001000011001
38986	0101001000011001
38987	1101001000011001
38988	0011001000011001
38989	1011001000011001
38990	0111001000011001
38991	1111001000011001
38992	0000101000011001
38993	1000101000011001
38994	0100101000011001
38995	1100101000011001
38996	0010101000011001
38997	1010101000011001
38998	0110101000011001
38999	1110101000011001
39000	0001101000011001
39001	1001101000011001
39002	0101101000011001
39003	1101101000011001
39004	0011101000011001
39005	1011101000011001
39006	0111101000011001
39007	1111101000011001
39008	0000011000011001
39009	1000011000011001
39010	0100011000011001
39011	1100011000011001
39012	0010011000011001
39013	1010011000011001
39014	0110011000011001
39015	1110011000011001
39016	0001011000011001
39017	1001011000011001
39018	0101011000011001
39019	1101011000011001
39020	0011011000011001
39021	1011011000011001
39022	0111011000011001
39023	1111011000011001
39024	0000111000011001
39025	1000111000011001
39026	0100111000011001
39027	1100111000011001
39028	0010111000011001
39029	1010111000011001
39030	0110111000011001
39031	1110111000011001
39032	0001111000011001
39033	1001111000011001
39034	0101111000011001
39035	1101111000011001
39036	0011111000011001
39037	1011111000011001
39038	0111111000011001
39039	1111111000011001
39040	0000000100011001
39041	1000000100011001
39042	0100000100011001
39043	1100000100011001
39044	0010000100011001
39045	1010000100011001
39046	0110000100011001
39047	1110000100011001
39048	0001000100011001
39049	1001000100011001
39050	0101000100011001
39051	1101000100011001
39052	0011000100011001
39053	1011000100011001
39054	0111000100011001
39055	1111000100011001
39056	0000100100011001
39057	1000100100011001
39058	0100100100011001
39059	1100100100011001
39060	0010100100011001
39061	1010100100011001
39062	0110100100011001
39063	1110100100011001
39064	0001100100011001
39065	1001100100011001
39066	0101100100011001
39067	1101100100011001
39068	0011100100011001
39069	1011100100011001
39070	0111100100011001
39071	1111100100011001
39072	0000010100011001
39073	1000010100011001
39074	0100010100011001
39075	1100010100011001
39076	0010010100011001
39077	1010010100011001
39078	0110010100011001
39079	1110010100011001
39080	0001010100011001
39081	1001010100011001
39082	0101010100011001
39083	1101010100011001
39084	0011010100011001
39085	1011010100011001
39086	0111010100011001
39087	1111010100011001
39088	0000110100011001
39089	1000110100011001
39090	0100110100011001
39091	1100110100011001
39092	0010110100011001
39093	1010110100011001
39094	0110110100011001
39095	1110110100011001
39096	0001110100011001
39097	1001110100011001
39098	0101110100011001
39099	1101110100011001
39100	0011110100011001
39101	1011110100011001
39102	0111110100011001
39103	1111110100011001
39104	0000001100011001
39105	1000001100011001
39106	0100001100011001
39107	1100001100011001
39108	0010001100011001
39109	1010001100011001
39110	0110001100011001
39111	1110001100011001
39112	0001001100011001
39113	1001001100011001
39114	0101001100011001
39115	1101001100011001
39116	0011001100011001
39117	1011001100011001
39118	0111001100011001
39119	1111001100011001
39120	0000101100011001
39121	1000101100011001
39122	0100101100011001
39123	1100101100011001
39124	0010101100011001
39125	1010101100011001
39126	0110101100011001
39127	1110101100011001
39128	0001101100011001
39129	1001101100011001
39130	0101101100011001
39131	1101101100011001
39132	0011101100011001
39133	1011101100011001
39134	0111101100011001
39135	1111101100011001
39136	0000011100011001
39137	1000011100011001
39138	0100011100011001
39139	1100011100011001
39140	0010011100011001
39141	1010011100011001
39142	0110011100011001
39143	1110011100011001
39144	0001011100011001
39145	1001011100011001
39146	0101011100011001
39147	1101011100011001
39148	0011011100011001
39149	1011011100011001
39150	0111011100011001
39151	1111011100011001
39152	0000111100011001
39153	1000111100011001
39154	0100111100011001
39155	1100111100011001
39156	0010111100011001
39157	1010111100011001
39158	0110111100011001
39159	1110111100011001
39160	0001111100011001
39161	1001111100011001
39162	0101111100011001
39163	1101111100011001
39164	0011111100011001
39165	1011111100011001
39166	0111111100011001
39167	1111111100011001
39168	0000000010011001
39169	1000000010011001
39170	0100000010011001
39171	1100000010011001
39172	0010000010011001
39173	1010000010011001
39174	0110000010011001
39175	1110000010011001
39176	0001000010011001
39177	1001000010011001
39178	0101000010011001
39179	1101000010011001
39180	0011000010011001
39181	1011000010011001
39182	0111000010011001
39183	1111000010011001
39184	0000100010011001
39185	1000100010011001
39186	0100100010011001
39187	1100100010011001
39188	0010100010011001
39189	1010100010011001
39190	0110100010011001
39191	1110100010011001
39192	0001100010011001
39193	1001100010011001
39194	0101100010011001
39195	1101100010011001
39196	0011100010011001
39197	1011100010011001
39198	0111100010011001
39199	1111100010011001
39200	0000010010011001
39201	1000010010011001
39202	0100010010011001
39203	1100010010011001
39204	0010010010011001
39205	1010010010011001
39206	0110010010011001
39207	1110010010011001
39208	0001010010011001
39209	1001010010011001
39210	0101010010011001
39211	1101010010011001
39212	0011010010011001
39213	1011010010011001
39214	0111010010011001
39215	1111010010011001
39216	0000110010011001
39217	1000110010011001
39218	0100110010011001
39219	1100110010011001
39220	0010110010011001
39221	1010110010011001
39222	0110110010011001
39223	1110110010011001
39224	0001110010011001
39225	1001110010011001
39226	0101110010011001
39227	1101110010011001
39228	0011110010011001
39229	1011110010011001
39230	0111110010011001
39231	1111110010011001
39232	0000001010011001
39233	1000001010011001
39234	0100001010011001
39235	1100001010011001
39236	0010001010011001
39237	1010001010011001
39238	0110001010011001
39239	1110001010011001
39240	0001001010011001
39241	1001001010011001
39242	0101001010011001
39243	1101001010011001
39244	0011001010011001
39245	1011001010011001
39246	0111001010011001
39247	1111001010011001
39248	0000101010011001
39249	1000101010011001
39250	0100101010011001
39251	1100101010011001
39252	0010101010011001
39253	1010101010011001
39254	0110101010011001
39255	1110101010011001
39256	0001101010011001
39257	1001101010011001
39258	0101101010011001
39259	1101101010011001
39260	0011101010011001
39261	1011101010011001
39262	0111101010011001
39263	1111101010011001
39264	0000011010011001
39265	1000011010011001
39266	0100011010011001
39267	1100011010011001
39268	0010011010011001
39269	1010011010011001
39270	0110011010011001
39271	1110011010011001
39272	0001011010011001
39273	1001011010011001
39274	0101011010011001
39275	1101011010011001
39276	0011011010011001
39277	1011011010011001
39278	0111011010011001
39279	1111011010011001
39280	0000111010011001
39281	1000111010011001
39282	0100111010011001
39283	1100111010011001
39284	0010111010011001
39285	1010111010011001
39286	0110111010011001
39287	1110111010011001
39288	0001111010011001
39289	1001111010011001
39290	0101111010011001
39291	1101111010011001
39292	0011111010011001
39293	1011111010011001
39294	0111111010011001
39295	1111111010011001
39296	0000000110011001
39297	1000000110011001
39298	0100000110011001
39299	1100000110011001
39300	0010000110011001
39301	1010000110011001
39302	0110000110011001
39303	1110000110011001
39304	0001000110011001
39305	1001000110011001
39306	0101000110011001
39307	1101000110011001
39308	0011000110011001
39309	1011000110011001
39310	0111000110011001
39311	1111000110011001
39312	0000100110011001
39313	1000100110011001
39314	0100100110011001
39315	1100100110011001
39316	0010100110011001
39317	1010100110011001
39318	0110100110011001
39319	1110100110011001
39320	0001100110011001
39321	1001100110011001
39322	0101100110011001
39323	1101100110011001
39324	0011100110011001
39325	1011100110011001
39326	0111100110011001
39327	1111100110011001
39328	0000010110011001
39329	1000010110011001
39330	0100010110011001
39331	1100010110011001
39332	0010010110011001
39333	1010010110011001
39334	0110010110011001
39335	1110010110011001
39336	0001010110011001
39337	1001010110011001
39338	0101010110011001
39339	1101010110011001
39340	0011010110011001
39341	1011010110011001
39342	0111010110011001
39343	1111010110011001
39344	0000110110011001
39345	1000110110011001
39346	0100110110011001
39347	1100110110011001
39348	0010110110011001
39349	1010110110011001
39350	0110110110011001
39351	1110110110011001
39352	0001110110011001
39353	1001110110011001
39354	0101110110011001
39355	1101110110011001
